"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2022-10-24","TR3285","LOT3285 2022-10-24_Angel_Fish","Angel_Fish",411,"no"
"2021-11-06","TR3286","LOT3286 2021-11-06_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",947,"no"
"2022-07-12","TR3287","LOT3287 2022-07-12_Tuna","Tuna",297,"no"
"2021-12-30","TR3288","LOT3288 2021-12-30_Angel_Fish","Angel_Fish",428,"no"
"2021-12-05","TR3289","LOT3289 2021-12-05_Tuna","Tuna",328,"no"
"2021-12-08","TR3290","LOT3290 2021-12-08_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",949,"no"
"2022-05-19","TR3291","LOT3291 2022-05-19_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",952,"no"
"2021-10-19","TR3292","LOT3292 2021-10-19_White_Fish","White_Fish",353,"no"
"2022-02-13","TR3293","LOT3293 2022-02-13_Tuna","Tuna",324,"no"
"2022-06-17","TR3294","LOT3294 2022-06-17_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",920,"no"
"2023-02-05","TR3295","LOT3295 2023-02-05_Shrimp","Shrimp",192,"no"
"2023-02-06","TR3296","LOT3296 2023-02-06_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",756,"no"
"2022-10-21","TR3297","LOT3297 2022-10-21_Frog_fish","Frog_fish",581,"no"
"2022-06-12","TR3298","LOT3298 2022-06-12_Crab or Crab Meat","Crab or Crab Meat",237,"no"
"2022-12-04","TR3299","LOT3299 2022-12-04_Crab or Crab Meat","Crab or Crab Meat",206,"no"
"2022-10-12","TR3300","LOT3300 2022-10-12_Claws Crab Meat","Claws Crab Meat",891,"no"
"2022-03-19","TR3301","LOT3301 2022-03-19_Claws Crab Meat","Claws Crab Meat",870,"no"
"2022-10-05","TR3302","LOT3302 2022-10-05_Tuna","Tuna",326,"no"
"2022-04-30","TR3303","LOT3303 2022-04-30_Gold Fish","Gold Fish",662,"no"
"2021-10-12","TR3304","LOT3304 2021-10-12_Salmon","Salmon",103,"no"
"2021-08-24","TR3305","LOT3305 2021-08-24_Salmon","Salmon",130,"no"
"2021-08-31","TR3306","LOT3306 2021-08-31_Salmon","Salmon",104,"no"
"2021-12-23","TR3307","LOT3307 2021-12-23_Gold Fish","Gold Fish",631,"no"
"2022-11-23","TR3308","LOT3308 2022-11-23_Cat_Fish","Cat_Fish",506,"no"
"2023-02-19","TR3309","LOT3309 2023-02-19_Shrimp","Shrimp",169,"no"
"2022-06-22","TR3310","LOT3310 2022-06-22_Tuna","Tuna",306,"no"
"2022-03-10","TR3311","LOT3311 2022-03-10_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",920,"no"
"2021-10-01","TR3312","LOT3312 2021-10-01_Angel_Fish","Angel_Fish",397,"no"
"2022-02-05","TR3313","LOT3313 2022-02-05_File_Fish","File_Fish",548,"no"
"2021-12-12","TR3314","LOT3314 2021-12-12_Lump Crab Meat","Lump Crab Meat",799,"no"
"2022-04-16","TR3315","LOT3315 2022-04-16_White_Fish","White_Fish",373,"no"
"2022-04-08","TR3316","LOT3316 2022-04-08_Cat_Fish","Cat_Fish",491,"no"
"2022-11-07","TR3317","LOT3317 2022-11-07_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",918,"no"
"2021-08-20","TR3318","LOT3318 2021-08-20_Claws Crab Meat","Claws Crab Meat",886,"no"
"2021-11-27","TR3319","LOT3319 2021-11-27_Item","Item",997,"yes"
"2021-09-01","TR3320","LOT3320 2021-09-01_Red_Snaper_Fish","Red_Snaper_Fish",713,"no"
"2021-11-22","TR3321","LOT3321 2021-11-22_Tuna","Tuna",295,"no"
"2021-12-22","TR3322","LOT3322 2021-12-22_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",812,"no"
"2023-02-02","TR3323","LOT3323 2023-02-02_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",848,"no"
"2022-09-22","TR3324","LOT3324 2022-09-22_File_Fish","File_Fish",564,"no"
"2022-10-16","TR3325","LOT3325 2022-10-16_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",825,"no"
"2022-08-08","TR3326","LOT3326 2022-08-08_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",762,"no"
"2022-03-25","TR3327","LOT3327 2022-03-25_Gold Fish","Gold Fish",637,"no"
"2022-08-20","TR3328","LOT3328 2022-08-20_Gold Fish","Gold Fish",639,"no"
"2023-03-16","TR3329","LOT3329 2023-03-16_Claws Crab Meat","Claws Crab Meat",876,"no"
"2021-08-25","TR3330","LOT3330 2021-08-25_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",737,"no"
"2021-09-30","TR3331","LOT3331 2021-09-30_Shrimp","Shrimp",151,"no"
"2022-03-22","TR3332","LOT3332 2022-03-22_White_Fish","White_Fish",382,"no"
"2021-11-24","TR3333","LOT3333 2021-11-24_Gold Fish","Gold Fish",659,"no"
"2023-03-26","TR3334","LOT3334 2023-03-26_Crab or Crab Meat","Crab or Crab Meat",214,"no"
"2022-07-10","TR3335","LOT3335 2022-07-10_Item","Item",968,"yes"
"2022-01-05","TR3336","LOT3336 2022-01-05_File_Fish","File_Fish",556,"no"
"2022-07-25","TR3337","LOT3337 2022-07-25_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",720,"no"
"2021-10-05","TR3338","LOT3338 2021-10-05_Claws Crab Meat","Claws Crab Meat",893,"no"
"2021-12-21","TR3339","LOT3339 2021-12-21_File_Fish","File_Fish",545,"no"
"2022-02-02","TR3340","LOT3340 2022-02-02_White_Fish","White_Fish",343,"no"
"2021-12-24","TR3341","LOT3341 2021-12-24_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",760,"no"
"2023-01-02","TR3342","LOT3342 2023-01-02_Frog_fish","Frog_fish",613,"no"
"2022-11-24","TR3343","LOT3343 2022-11-24_Item","Item",985,"yes"
"2022-06-08","TR3344","LOT3344 2022-06-08_Ballon_Fish","Ballon_Fish",460,"no"
"2021-08-12","TR3345","LOT3345 2021-08-12_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",816,"no"
"2022-05-10","TR3346","LOT3346 2022-05-10_Red_Snaper_Fish","Red_Snaper_Fish",702,"no"
"2022-02-19","TR3347","LOT3347 2022-02-19_File_Fish","File_Fish",560,"no"
"2021-10-30","TR3348","LOT3348 2021-10-30_Red_Snaper_Fish","Red_Snaper_Fish",707,"no"
"2023-01-23","TR3349","LOT3349 2023-01-23_Lobster","Lobster",269,"no"
"2022-08-28","TR3350","LOT3350 2022-08-28_File_Fish","File_Fish",533,"no"
"2022-03-13","TR3351","LOT3351 2022-03-13_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",921,"no"
"2021-11-20","TR3352","LOT3352 2021-11-20_Salmon","Salmon",102,"no"
"2023-01-13","TR3353","LOT3353 2023-01-13_Cat_Fish","Cat_Fish",485,"no"
"2022-12-01","TR3354","LOT3354 2022-12-01_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",817,"no"
"2021-11-30","TR3355","LOT3355 2021-11-30_Salmon","Salmon",106,"no"
"2022-10-10","TR3356","LOT3356 2022-10-10_Salmon","Salmon",113,"no"
"2022-04-27","TR3357","LOT3357 2022-04-27_Item","Item",976,"yes"
"2021-09-18","TR3358","LOT3358 2021-09-18_Angel_Fish","Angel_Fish",398,"no"
"2022-04-16","TR3359","LOT3359 2022-04-16_Cat_Fish","Cat_Fish",498,"no"
"2022-11-20","TR3360","LOT3360 2022-11-20_Red_Snaper_Fish","Red_Snaper_Fish",713,"no"
"2021-12-26","TR3361","LOT3361 2021-12-26_Frog_fish","Frog_fish",598,"no"
"2023-03-05","TR3362","LOT3362 2023-03-05_Lobster","Lobster",271,"no"
"2022-06-17","TR3363","LOT3363 2022-06-17_Angel_Fish","Angel_Fish",393,"no"
"2022-07-28","TR3364","LOT3364 2022-07-28_Shrimp","Shrimp",195,"no"
"2022-05-07","TR3365","LOT3365 2022-05-07_Lump Crab Meat","Lump Crab Meat",783,"no"
"2023-03-23","TR3366","LOT3366 2023-03-23_Lump Crab Meat","Lump Crab Meat",810,"no"
"2022-01-29","TR3367","LOT3367 2022-01-29_Item","Item",973,"yes"
"2022-02-21","TR3368","LOT3368 2022-02-21_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",738,"no"
"2021-08-13","TR3369","LOT3369 2021-08-13_Lobster","Lobster",250,"no"
"2022-12-18","TR3370","LOT3370 2022-12-18_Claws Crab Meat","Claws Crab Meat",888,"no"
"2022-07-23","TR3371","LOT3371 2022-07-23_Cat_Fish","Cat_Fish",493,"no"
"2023-02-11","TR3372","LOT3372 2023-02-11_Red_Snaper_Fish","Red_Snaper_Fish",713,"no"
"2022-09-02","TR3373","LOT3373 2022-09-02_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",727,"no"
"2021-09-05","TR3374","LOT3374 2021-09-05_Gold Fish","Gold Fish",645,"no"
"2022-12-06","TR3375","LOT3375 2022-12-06_Tuna","Tuna",333,"no"
"2022-07-12","TR3376","LOT3376 2022-07-12_Red_Snaper_Fish","Red_Snaper_Fish",701,"no"
"2021-09-25","TR3377","LOT3377 2021-09-25_Shrimp","Shrimp",152,"no"
"2021-11-12","TR3378","LOT3378 2021-11-12_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",857,"no"
"2022-11-19","TR3379","LOT3379 2022-11-19_Red_Snaper_Fish","Red_Snaper_Fish",701,"no"
"2022-10-04","TR3380","LOT3380 2022-10-04_Ballon_Fish","Ballon_Fish",451,"no"
"2021-08-19","TR3381","LOT3381 2021-08-19_Crab or Crab Meat","Crab or Crab Meat",236,"no"
"2022-09-27","TR3382","LOT3382 2022-09-27_Tuna","Tuna",316,"no"
"2021-12-01","TR3383","LOT3383 2021-12-01_Claws Crab Meat","Claws Crab Meat",895,"no"
"2022-08-11","TR3384","LOT3384 2022-08-11_Shrimp","Shrimp",175,"no"
"2022-07-05","TR3385","LOT3385 2022-07-05_Salmon","Salmon",110,"no"
"2022-08-24","TR3386","LOT3386 2022-08-24_Item","Item",991,"yes"
"2021-11-03","TR3387","LOT3387 2021-11-03_Frog_fish","Frog_fish",584,"no"
"2021-08-13","TR3388","LOT3388 2021-08-13_Ballon_Fish","Ballon_Fish",446,"no"
"2022-07-31","TR3389","LOT3389 2022-07-31_Cat_Fish","Cat_Fish",483,"no"
"2022-02-28","TR3390","LOT3390 2022-02-28_File_Fish","File_Fish",529,"no"
"2022-07-22","TR3391","LOT3391 2022-07-22_Crab or Crab Meat","Crab or Crab Meat",218,"no"
"2022-09-09","TR3392","LOT3392 2022-09-09_Gold Fish","Gold Fish",627,"no"
"2022-02-07","TR3393","LOT3393 2022-02-07_Red_Snaper_Fish","Red_Snaper_Fish",697,"no"
"2022-09-18","TR3394","LOT3394 2022-09-18_Frog_fish","Frog_fish",598,"no"
"2022-04-13","TR3395","LOT3395 2022-04-13_Cat_Fish","Cat_Fish",503,"no"
"2022-03-22","TR3396","LOT3396 2022-03-22_Item","Item",958,"yes"
"2022-04-04","TR3397","LOT3397 2022-04-04_Claws Crab Meat","Claws Crab Meat",876,"no"
"2022-07-25","TR3398","LOT3398 2022-07-25_Frog_fish","Frog_fish",592,"no"
"2022-05-07","TR3399","LOT3399 2022-05-07_White_Fish","White_Fish",338,"no"
"2022-04-16","TR3400","LOT3400 2022-04-16_Lobster","Lobster",262,"no"
"2022-02-03","TR3401","LOT3401 2022-02-03_File_Fish","File_Fish",535,"no"
"2022-11-02","TR3402","LOT3402 2022-11-02_Gold Fish","Gold Fish",645,"no"
"2022-02-24","TR3403","LOT3403 2022-02-24_White_Fish","White_Fish",370,"no"
"2022-11-02","TR3404","LOT3404 2022-11-02_Claws Crab Meat","Claws Crab Meat",889,"no"
"2022-01-22","TR3405","LOT3405 2022-01-22_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",906,"no"
"2022-01-28","TR3406","LOT3406 2022-01-28_File_Fish","File_Fish",552,"no"
"2023-03-15","TR3407","LOT3407 2023-03-15_White_Fish","White_Fish",368,"no"
"2022-06-21","TR3408","LOT3408 2022-06-21_Cat_Fish","Cat_Fish",484,"no"
"2022-01-23","TR3409","LOT3409 2022-01-23_Gold Fish","Gold Fish",652,"no"
"2022-01-06","TR3410","LOT3410 2022-01-06_Frog_fish","Frog_fish",593,"no"
"2022-09-08","TR3411","LOT3411 2022-09-08_White_Fish","White_Fish",371,"no"
"2023-03-14","TR3412","LOT3412 2023-03-14_Cat_Fish","Cat_Fish",511,"no"
"2023-02-28","TR3413","LOT3413 2023-02-28_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",917,"no"
"2021-10-23","TR3414","LOT3414 2021-10-23_Claws Crab Meat","Claws Crab Meat",860,"no"
"2022-01-08","TR3415","LOT3415 2022-01-08_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",747,"no"
"2021-10-01","TR3416","LOT3416 2021-10-01_Gold Fish","Gold Fish",655,"no"
"2022-08-13","TR3417","LOT3417 2022-08-13_File_Fish","File_Fish",567,"no"
"2022-01-03","TR3418","LOT3418 2022-01-03_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",728,"no"
"2021-11-24","TR3419","LOT3419 2021-11-24_File_Fish","File_Fish",548,"no"
"2022-04-27","TR3420","LOT3420 2022-04-27_Ballon_Fish","Ballon_Fish",467,"no"
"2021-08-31","TR3421","LOT3421 2021-08-31_Item","Item",993,"yes"
"2022-08-12","TR3422","LOT3422 2022-08-12_Red_Snaper_Fish","Red_Snaper_Fish",700,"no"
"2023-03-18","TR3423","LOT3423 2023-03-18_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",811,"no"
"2022-10-02","TR3424","LOT3424 2022-10-02_Tuna","Tuna",316,"no"
"2022-09-12","TR3425","LOT3425 2022-09-12_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",728,"no"
"2022-02-28","TR3426","LOT3426 2022-02-28_Angel_Fish","Angel_Fish",424,"no"
"2023-02-02","TR3427","LOT3427 2023-02-02_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",850,"no"
"2022-05-05","TR3428","LOT3428 2022-05-05_Salmon","Salmon",147,"no"
"2021-08-26","TR3429","LOT3429 2021-08-26_Item","Item",972,"yes"
"2022-09-10","TR3430","LOT3430 2022-09-10_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",833,"no"
"2023-01-02","TR3431","LOT3431 2023-01-02_Angel_Fish","Angel_Fish",422,"no"
"2022-05-09","TR3432","LOT3432 2022-05-09_Angel_Fish","Angel_Fish",393,"no"
"2022-06-14","TR3433","LOT3433 2022-06-14_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",909,"no"
"2021-11-09","TR3434","LOT3434 2021-11-09_Salmon","Salmon",108,"no"
"2021-09-28","TR3435","LOT3435 2021-09-28_Lump Crab Meat","Lump Crab Meat",771,"no"
"2021-09-27","TR3436","LOT3436 2021-09-27_File_Fish","File_Fish",556,"no"
"2021-08-08","TR3437","LOT3437 2021-08-08_Tuna","Tuna",319,"no"
"2022-05-25","TR3438","LOT3438 2022-05-25_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",827,"no"
"2022-09-16","TR3439","LOT3439 2022-09-16_Angel_Fish","Angel_Fish",389,"no"
"2022-06-05","TR3440","LOT3440 2022-06-05_Cat_Fish","Cat_Fish",518,"no"
"2022-04-21","TR3441","LOT3441 2022-04-21_Gold Fish","Gold Fish",629,"no"
"2022-11-06","TR3442","LOT3442 2022-11-06_Cat_Fish","Cat_Fish",512,"no"
"2022-02-05","TR3443","LOT3443 2022-02-05_Gold Fish","Gold Fish",651,"no"
"2023-02-13","TR3444","LOT3444 2023-02-13_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",826,"no"
"2021-11-22","TR3445","LOT3445 2021-11-22_Angel_Fish","Angel_Fish",430,"no"
"2022-01-08","TR3446","LOT3446 2022-01-08_Frog_fish","Frog_fish",586,"no"
"2022-03-04","TR3447","LOT3447 2022-03-04_Lobster","Lobster",259,"no"
"2022-08-06","TR3448","LOT3448 2022-08-06_Gold Fish","Gold Fish",627,"no"
"2022-05-02","TR3449","LOT3449 2022-05-02_Gold Fish","Gold Fish",662,"no"
"2021-10-12","TR3450","LOT3450 2021-10-12_Crab or Crab Meat","Crab or Crab Meat",238,"no"
"2022-11-13","TR3451","LOT3451 2022-11-13_Frog_fish","Frog_fish",603,"no"
"2023-02-28","TR3452","LOT3452 2023-02-28_Lobster","Lobster",247,"no"
"2023-01-05","TR3453","LOT3453 2023-01-05_Ballon_Fish","Ballon_Fish",449,"no"
"2021-10-03","TR3454","LOT3454 2021-10-03_Salmon","Salmon",107,"no"
"2022-05-15","TR3455","LOT3455 2022-05-15_White_Fish","White_Fish",365,"no"
"2023-03-21","TR3456","LOT3456 2023-03-21_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",816,"no"
"2022-03-13","TR3457","LOT3457 2022-03-13_Ballon_Fish","Ballon_Fish",438,"no"
"2022-09-12","TR3458","LOT3458 2022-09-12_Item","Item",965,"yes"
"2022-09-05","TR3459","LOT3459 2022-09-05_Cat_Fish","Cat_Fish",480,"no"
"2021-08-11","TR3460","LOT3460 2021-08-11_Lump Crab Meat","Lump Crab Meat",800,"no"
"2022-12-02","TR3461","LOT3461 2022-12-02_Angel_Fish","Angel_Fish",409,"no"
"2023-03-01","TR3462","LOT3462 2023-03-01_Frog_fish","Frog_fish",609,"no"
"2021-09-02","TR3463","LOT3463 2021-09-02_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",847,"no"
"2022-08-20","TR3464","LOT3464 2022-08-20_Claws Crab Meat","Claws Crab Meat",866,"no"
"2022-12-18","TR3465","LOT3465 2022-12-18_Lump Crab Meat","Lump Crab Meat",764,"no"
"2021-12-15","TR3466","LOT3466 2021-12-15_Shrimp","Shrimp",170,"no"
"2022-11-17","TR3467","LOT3467 2022-11-17_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",923,"no"
"2022-09-19","TR3468","LOT3468 2022-09-19_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",934,"no"
"2022-03-14","TR3469","LOT3469 2022-03-14_File_Fish","File_Fish",549,"no"
"2022-03-16","TR3470","LOT3470 2022-03-16_Cat_Fish","Cat_Fish",522,"no"
"2023-02-16","TR3471","LOT3471 2023-02-16_Cat_Fish","Cat_Fish",505,"no"
"2022-04-22","TR3472","LOT3472 2022-04-22_Shrimp","Shrimp",177,"no"
"2021-10-15","TR3473","LOT3473 2021-10-15_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",815,"no"
"2022-07-28","TR3474","LOT3474 2022-07-28_Item","Item",961,"yes"
"2022-06-03","TR3475","LOT3475 2022-06-03_Tuna","Tuna",332,"no"
"2022-12-22","TR3476","LOT3476 2022-12-22_Tuna","Tuna",322,"no"
"2022-01-14","TR3477","LOT3477 2022-01-14_Lobster","Lobster",245,"no"
"2022-12-01","TR3478","LOT3478 2022-12-01_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",731,"no"
"2022-08-07","TR3479","LOT3479 2022-08-07_White_Fish","White_Fish",340,"no"
"2021-09-11","TR3480","LOT3480 2021-09-11_Claws Crab Meat","Claws Crab Meat",866,"no"
"2021-09-08","TR3481","LOT3481 2021-09-08_Shrimp","Shrimp",166,"no"
"2022-03-20","TR3482","LOT3482 2022-03-20_Angel_Fish","Angel_Fish",421,"no"
"2022-11-23","TR3483","LOT3483 2022-11-23_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",842,"no"
"2023-03-20","TR3484","LOT3484 2023-03-20_Ballon_Fish","Ballon_Fish",468,"no"
"2022-10-16","TR3485","LOT3485 2022-10-16_Lobster","Lobster",269,"no"
"2021-12-09","TR3486","LOT3486 2021-12-09_Angel_Fish","Angel_Fish",418,"no"
"2023-01-29","TR3487","LOT3487 2023-01-29_Red_Snaper_Fish","Red_Snaper_Fish",673,"no"
"2022-04-18","TR3488","LOT3488 2022-04-18_Lump Crab Meat","Lump Crab Meat",805,"no"
"2023-03-11","TR3489","LOT3489 2023-03-11_Red_Snaper_Fish","Red_Snaper_Fish",673,"no"
"2022-05-31","TR3490","LOT3490 2022-05-31_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",922,"no"
"2023-01-07","TR3491","LOT3491 2023-01-07_Gold Fish","Gold Fish",629,"no"
"2023-01-30","TR3492","LOT3492 2023-01-30_Gold Fish","Gold Fish",665,"no"
"2022-04-24","TR3493","LOT3493 2022-04-24_File_Fish","File_Fish",571,"no"
"2022-05-20","TR3494","LOT3494 2022-05-20_Salmon","Salmon",130,"no"
"2022-08-18","TR3495","LOT3495 2022-08-18_Lump Crab Meat","Lump Crab Meat",784,"no"
"2022-01-20","TR3496","LOT3496 2022-01-20_File_Fish","File_Fish",536,"no"
"2022-05-07","TR3497","LOT3497 2022-05-07_Cat_Fish","Cat_Fish",517,"no"
"2022-12-20","TR3498","LOT3498 2022-12-20_Claws Crab Meat","Claws Crab Meat",862,"no"
"2022-05-28","TR3499","LOT3499 2022-05-28_Ballon_Fish","Ballon_Fish",457,"no"
"2022-09-27","TR3500","LOT3500 2022-09-27_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",731,"no"
"2022-06-15","TR3501","LOT3501 2022-06-15_Angel_Fish","Angel_Fish",427,"no"
"2021-08-09","TR3502","LOT3502 2021-08-09_Shrimp","Shrimp",188,"no"
"2023-01-10","TR3503","LOT3503 2023-01-10_Lobster","Lobster",286,"no"
"2022-07-24","TR3504","LOT3504 2022-07-24_Ballon_Fish","Ballon_Fish",462,"no"
"2023-02-03","TR3505","LOT3505 2023-02-03_Claws Crab Meat","Claws Crab Meat",876,"no"
"2023-02-20","TR3506","LOT3506 2023-02-20_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",724,"no"
"2022-10-14","TR3507","LOT3507 2022-10-14_Angel_Fish","Angel_Fish",429,"no"
"2021-10-20","TR3508","LOT3508 2021-10-20_File_Fish","File_Fish",563,"no"
"2022-01-28","TR3509","LOT3509 2022-01-28_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",824,"no"
"2022-11-10","TR3510","LOT3510 2022-11-10_Red_Snaper_Fish","Red_Snaper_Fish",698,"no"
"2021-12-20","TR3511","LOT3511 2021-12-20_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",826,"no"
"2021-08-12","TR3512","LOT3512 2021-08-12_Item","Item",1000,"yes"
"2022-09-08","TR3513","LOT3513 2022-09-08_Claws Crab Meat","Claws Crab Meat",887,"no"
"2022-01-13","TR3514","LOT3514 2022-01-13_Lobster","Lobster",265,"no"
"2023-01-13","TR3515","LOT3515 2023-01-13_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",929,"no"
"2022-07-07","TR3516","LOT3516 2022-07-07_Lobster","Lobster",282,"no"
"2022-12-07","TR3517","LOT3517 2022-12-07_Shrimp","Shrimp",153,"no"
"2022-10-17","TR3518","LOT3518 2022-10-17_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",731,"no"
"2022-12-14","TR3519","LOT3519 2022-12-14_Frog_fish","Frog_fish",595,"no"
"2023-03-05","TR3520","LOT3520 2023-03-05_Frog_fish","Frog_fish",574,"no"
"2022-04-10","TR3521","LOT3521 2022-04-10_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",908,"no"
"2022-02-26","TR3522","LOT3522 2022-02-26_Red_Snaper_Fish","Red_Snaper_Fish",691,"no"
"2022-10-30","TR3523","LOT3523 2022-10-30_White_Fish","White_Fish",358,"no"
"2021-11-11","TR3524","LOT3524 2021-11-11_Ballon_Fish","Ballon_Fish",470,"no"
"2021-12-13","TR3525","LOT3525 2021-12-13_Gold Fish","Gold Fish",643,"no"
"2022-04-06","TR3526","LOT3526 2022-04-06_Red_Snaper_Fish","Red_Snaper_Fish",705,"no"
"2022-12-30","TR3527","LOT3527 2022-12-30_Ballon_Fish","Ballon_Fish",468,"no"
"2022-06-27","TR3528","LOT3528 2022-06-27_Item","Item",954,"no"
"2022-06-25","TR3529","LOT3529 2022-06-25_Item","Item",995,"yes"
"2022-04-19","TR3530","LOT3530 2022-04-19_Gold Fish","Gold Fish",662,"no"
"2022-02-25","TR3531","LOT3531 2022-02-25_Cat_Fish","Cat_Fish",495,"no"
"2022-04-06","TR3532","LOT3532 2022-04-06_Angel_Fish","Angel_Fish",418,"no"
"2022-04-26","TR3533","LOT3533 2022-04-26_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",851,"no"
"2021-12-11","TR3534","LOT3534 2021-12-11_File_Fish","File_Fish",539,"no"
"2022-04-02","TR3535","LOT3535 2022-04-02_Tuna","Tuna",324,"no"
"2021-12-23","TR3536","LOT3536 2021-12-23_Claws Crab Meat","Claws Crab Meat",873,"no"
"2022-08-23","TR3537","LOT3537 2022-08-23_Gold Fish","Gold Fish",662,"no"
"2023-01-04","TR3538","LOT3538 2023-01-04_Ballon_Fish","Ballon_Fish",438,"no"
"2022-11-11","TR3539","LOT3539 2022-11-11_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",835,"no"
"2022-06-14","TR3540","LOT3540 2022-06-14_Gold Fish","Gold Fish",639,"no"
"2022-03-15","TR3541","LOT3541 2022-03-15_Crab or Crab Meat","Crab or Crab Meat",198,"no"
"2021-09-03","TR3542","LOT3542 2021-09-03_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",818,"no"
"2023-03-28","TR3543","LOT3543 2023-03-28_Tuna","Tuna",309,"no"
"2022-02-05","TR3544","LOT3544 2022-02-05_Cat_Fish","Cat_Fish",497,"no"
"2023-01-16","TR3545","LOT3545 2023-01-16_Lump Crab Meat","Lump Crab Meat",777,"no"
"2022-07-01","TR3546","LOT3546 2022-07-01_Lump Crab Meat","Lump Crab Meat",771,"no"
"2022-01-23","TR3547","LOT3547 2022-01-23_Angel_Fish","Angel_Fish",399,"no"
"2022-03-31","TR3548","LOT3548 2022-03-31_Lump Crab Meat","Lump Crab Meat",804,"no"
"2023-03-24","TR3549","LOT3549 2023-03-24_Tuna","Tuna",310,"no"
"2021-12-27","TR3550","LOT3550 2021-12-27_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",852,"no"
"2022-05-05","TR3551","LOT3551 2022-05-05_Ballon_Fish","Ballon_Fish",432,"no"
"2021-10-12","TR3552","LOT3552 2021-10-12_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",812,"no"
"2022-06-09","TR3553","LOT3553 2022-06-09_Frog_fish","Frog_fish",609,"no"
"2022-04-17","TR3554","LOT3554 2022-04-17_Cat_Fish","Cat_Fish",489,"no"
"2022-01-28","TR3555","LOT3555 2022-01-28_Cat_Fish","Cat_Fish",509,"no"
"2021-09-28","TR3556","LOT3556 2021-09-28_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",716,"no"
"2022-04-11","TR3557","LOT3557 2022-04-11_Lump Crab Meat","Lump Crab Meat",803,"no"
"2022-02-11","TR3558","LOT3558 2022-02-11_Angel_Fish","Angel_Fish",418,"no"
"2022-01-05","TR3559","LOT3559 2022-01-05_Crab or Crab Meat","Crab or Crab Meat",232,"no"
"2023-02-16","TR3560","LOT3560 2023-02-16_Lobster","Lobster",256,"no"
"2022-06-28","TR3561","LOT3561 2022-06-28_White_Fish","White_Fish",354,"no"
"2022-11-09","TR3562","LOT3562 2022-11-09_File_Fish","File_Fish",532,"no"
"2021-09-16","TR3563","LOT3563 2021-09-16_Ballon_Fish","Ballon_Fish",467,"no"
"2023-02-18","TR3564","LOT3564 2023-02-18_Angel_Fish","Angel_Fish",428,"no"
