"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2021-12-11","C3322",109,"Gruyere Cheese",812,"H3322","IP3322",238,"No"
"2023-01-08","C3323",115,"Havati Cheese",848,"H3323","IP3323",249,"Yes"
"2022-09-01","C3324",72,"Cotija Cheese",564,"H3324","IP3324",155,"No"
"2022-09-24","C3325",111,"Gruyere Cheese",825,"H3325","IP3325",242,"Yes"
"2022-07-20","C3326",102,"Farmer Made Organic Cheese",762,"H3326","IP3326",221,"No"
"2022-03-11","C3327",83,"Creame Cheese",637,"H3327","IP3327",179,"No"
"2022-07-31","C3328",83,"Creame Cheese",639,"H3328","IP3328",180,"No"
"2023-02-17","C3329",119,"Jarlsberg Cheese",876,"H3329","IP3329",259,"Yes"
"2021-08-18","C3330",98,"Gorgonzola Cheese",737,"H3330","IP3330",213,"No"
"2021-09-22","C3331",9,"Mozarilla Cheese",151,"H3331","IP3331",18,"No"
"2022-03-08","C3332",44,"Cheddar Mix Cheese",382,"H3332","IP3332",95,"No"
"2021-11-14","C3333",86,"Emmental Cheese",659,"H3333","IP3333",187,"No"
"2023-02-27","C3334",18,"Asiago Cheese",214,"H3334","IP3334",39,"No"
"2022-06-23","C3335",133,"Monterey Jack Cheese",968,"H3335","IP3335",289,"Yes"
"2021-12-25","C3336",70,"Cotija Cheese",556,"H3336","IP3336",153,"No"
"2022-07-07","C3337",95,"Gorgonzola Cheese",720,"H3337","IP3337",207,"No"
"2021-09-27","C3338",122,"Jarlsberg Cheese",893,"H3338","IP3338",265,"Yes"
"2021-12-10","C3339",69,"Cold_Pack Cheese",545,"H3339","IP3339",149,"No"
"2022-01-20","C3340",38,"Camembert Cheese",343,"H3340","IP3340",82,"No"
"2021-12-13","C3341",101,"Farmer Made Organic Cheese",760,"H3341","IP3341",220,"No"
"2022-12-09","C3342",79,"Cottage Cheese",613,"H3342","IP3342",171,"No"
"2022-11-02","C3343",136,"Item",985,"H3343","IP3343",295,"Yes"
"2022-05-22","C3344",56,"Swiss Cheese",460,"H3344","IP3344",121,"No"
"2021-08-06","C3345",110,"Gruyere Cheese",816,"H3345","IP3345",239,"No"
"2022-04-24","C3346",93,"Feta Cheese",702,"H3346","IP3346",201,"No"
"2022-02-06","C3347",71,"Cotija Cheese",560,"H3347","IP3347",154,"No"
"2021-10-21","C3348",93,"Feta Cheese",707,"H3348","IP3348",203,"No"
"2022-12-29","C3349",27,"Brie Cheese",269,"H3349","IP3349",57,"No"
"2022-08-08","C3350",67,"Cold_Pack Cheese",533,"H3350","IP3350",145,"No"
"2022-02-27","C3351",126,"Limburger Cheese",921,"H3351","IP3351",274,"Yes"
"2021-11-10","C3352",1,"Blue Cheese",102,"H3352","IP3352",2,"No"
"2022-12-20","C3353",60,"Swiss Cheese",485,"H3353","IP3353",129,"No"
"2022-11-08","C3354",110,"Gruyere Cheese",817,"H3354","IP3354",239,"No"
"2021-11-20","C3355",2,"Blue Cheese",106,"H3355","IP3355",3,"No"
"2022-09-19","C3356",3,"Blue Cheese",113,"H3356","IP3356",5,"No"
"2022-04-12","C3357",134,"Item",976,"H3357","IP3357",292,"Yes"
"2021-09-10","C3358",46,"Cheese Curds Cheese",398,"H3358","IP3358",100,"No"
"2022-04-02","C3359",62,"Colby Cheese",498,"H3359","IP3359",133,"No"
"2022-10-28","C3360",94,"Gorgonzola Cheese",713,"H3360","IP3360",205,"No"
"2021-12-15","C3361",77,"Cottage Cheese",598,"H3361","IP3361",167,"No"
"2023-02-07","C3362",27,"Brie Cheese",271,"H3362","IP3362",58,"No"
"2022-05-30","C3363",46,"Cheese Curds Cheese",393,"H3363","IP3363",98,"No"
"2022-07-10","C3364",15,"American Cheese",195,"H3364","IP3364",32,"No"
"2022-04-22","C3365",105,"Halloumi Cheese",783,"H3365","IP3365",228,"No"
"2023-02-24","C3366",109,"Gruyere Cheese",810,"H3366","IP3366",237,"No"
"2022-01-17","C3367",134,"Item",973,"H3367","IP3367",291,"Yes"
"2022-02-08","C3368",98,"Gorgonzola Cheese",738,"H3368","IP3368",213,"No"
"2021-08-06","C3369",24,"Bocconcini Cheese",250,"H3369","IP3369",51,"No"
"2022-11-25","C3370",121,"Jarlsberg Cheese",888,"H3370","IP3370",263,"Yes"
"2022-07-05","C3371",61,"Colby Cheese",493,"H3371","IP3371",131,"No"
"2023-01-17","C3372",94,"Gorgonzola Cheese",713,"H3372","IP3372",205,"No"
"2022-08-13","C3373",97,"Gorgonzola Cheese",727,"H3373","IP3373",209,"No"
"2021-08-29","C3374",84,"Creame Cheese",645,"H3374","IP3374",182,"No"
"2022-11-13","C3375",36,"Camembert Cheese",333,"H3375","IP3375",78,"No"
"2022-06-24","C3376",92,"Feta Cheese",701,"H3376","IP3376",201,"No"
"2021-09-17","C3377",9,"Mozarilla Cheese",152,"H3377","IP3377",18,"No"
"2021-11-02","C3378",116,"Havati Cheese",857,"H3378","IP3378",253,"Yes"
"2022-10-28","C3379",93,"Feta Cheese",701,"H3379","IP3379",201,"No"
"2022-09-13","C3380",54,"Pepper Jack Cheese",451,"H3380","IP3380",118,"No"
"2021-08-13","C3381",22,"Bocconcini Cheese",236,"H3381","IP3381",46,"No"
"2022-09-07","C3382",34," Burrata Cheese",316,"H3382","IP3382",73,"No"
"2021-11-21","C3383",122,"Jarlsberg Cheese",895,"H3383","IP3383",265,"Yes"
"2022-07-23","C3384",12,"American Cheese",175,"H3384","IP3384",26,"No"
"2022-06-18","C3385",3,"Blue Cheese",110,"H3385","IP3385",4,"No"
"2022-08-05","C3386",137,"Item",991,"H3386","IP3386",297,"Yes"
"2021-10-25","C3387",75,"Cottage Cheese",584,"H3387","IP3387",162,"No"
"2021-08-07","C3388",54,"Pepper Jack Cheese",446,"H3388","IP3388",116,"No"
"2022-07-13","C3389",59,"Swiss Cheese",483,"H3389","IP3389",128,"No"
"2022-02-15","C3390",66,"Cold_Pack Cheese",529,"H3390","IP3390",143,"No"
"2022-07-04","C3391",19,"Asiago Cheese",218,"H3391","IP3391",40,"No"
"2022-08-20","C3392",81,"Creame Cheese",627,"H3392","IP3392",176,"No"
"2022-01-26","C3393",92,"Feta Cheese",697,"H3393","IP3393",199,"No"
"2022-08-29","C3394",77,"Cottage Cheese",598,"H3394","IP3394",166,"No"
"2022-03-29","C3395",62,"Colby Cheese",503,"H3395","IP3395",135,"No"
"2022-03-08","C3396",132,"Monterey Jack Cheese",958,"H3396","IP3396",286,"Yes"
"2022-03-20","C3397",119,"Jarlsberg Cheese",876,"H3397","IP3397",259,"Yes"
"2022-07-06","C3398",76,"Cottage Cheese",592,"H3398","IP3398",164,"No"
"2022-04-21","C3399",37,"Camembert Cheese",338,"H3399","IP3399",80,"No"
"2022-04-01","C3400",26,"Brie Cheese",262,"H3400","IP3400",55,"No"
"2022-01-22","C3401",67,"Cold_Pack Cheese",535,"H3401","IP3401",146,"No"
"2022-10-11","C3402",84,"Creame Cheese",645,"H3402","IP3402",182,"No"
"2022-02-11","C3403",42,"Cheddar Mix Cheese",370,"H3403","IP3403",91,"No"
"2022-10-11","C3404",121,"Jarlsberg Cheese",889,"H3404","IP3404",263,"Yes"
"2022-01-10","C3405",124,"Limburger Cheese",906,"H3405","IP3405",269,"Yes"
"2022-01-15","C3406",70,"Cotija Cheese",552,"H3406","IP3406",151,"No"
"2023-02-16","C3407",42,"Cheddar Mix Cheese",368,"H3407","IP3407",90,"No"
"2022-06-04","C3408",60,"Swiss Cheese",484,"H3408","IP3408",129,"No"
"2022-01-11","C3409",85,"Emmental Cheese",652,"H3409","IP3409",184,"No"
"2021-12-26","C3410",76,"Cottage Cheese",593,"H3410","IP3410",165,"No"
"2022-08-19","C3411",42,"Cheddar Mix Cheese",371,"H3411","IP3411",91,"No"
"2023-02-15","C3412",64,"Colby Cheese",511,"H3412","IP3412",137,"No"
"2023-02-02","C3413",125,"Limburger Cheese",917,"H3413","IP3413",272,"Yes"
"2021-10-14","C3414",117,"Havati Cheese",860,"H3414","IP3414",253,"Yes"
"2021-12-28","C3415",100,"Farmer Made Organic Cheese",747,"H3415","IP3415",216,"No"
"2021-09-23","C3416",86,"Emmental Cheese",655,"H3416","IP3416",186,"No"
"2022-07-25","C3417",72,"Cotija Cheese",567,"H3417","IP3417",156,"No"
"2021-12-22","C3418",97,"Gorgonzola Cheese",728,"H3418","IP3418",210,"No"
"2021-11-14","C3419",69,"Cold_Pack Cheese",548,"H3419","IP3419",150,"No"
"2022-04-12","C3420",57,"Swiss Cheese",467,"H3420","IP3420",123,"No"
"2021-08-24","C3421",137,"Item",993,"H3421","IP3421",298,"Yes"
"2022-07-24","C3422",92,"Feta Cheese",700,"H3422","IP3422",200,"No"
"2023-02-19","C3423",109,"Gruyere Cheese",811,"H3423","IP3423",237,"No"
"2022-09-11","C3424",34," Burrata Cheese",316,"H3424","IP3424",73,"No"
"2022-08-22","C3425",97,"Gorgonzola Cheese",728,"H3425","IP3425",210,"No"
"2022-02-14","C3426",50,"Pepper Jack Cheese",424,"H3426","IP3426",109,"No"
"2023-01-08","C3427",115,"Havati Cheese",850,"H3427","IP3427",250,"Yes"
"2022-04-20","C3428",8,"Mozarilla Cheese",147,"H3428","IP3428",17,"No"
"2021-08-19","C3429",134,"Item",972,"H3429","IP3429",291,"Yes"
"2022-08-21","C3430",113,"Gruyere Cheese",833,"H3430","IP3430",245,"Yes"
"2022-12-09","C3431",50,"Pepper Jack Cheese",422,"H3431","IP3431",108,"No"
"2022-04-24","C3432",46,"Cheese Curds Cheese",393,"H3432","IP3432",98,"No"
"2022-05-28","C3433",124,"Limburger Cheese",909,"H3433","IP3433",270,"Yes"
"2021-10-31","C3434",2,"Blue Cheese",108,"H3434","IP3434",4,"No"
"2021-09-21","C3435",103,"Farmer Made Organic Cheese",771,"H3435","IP3435",224,"No"
"2021-09-19","C3436",70,"Cotija Cheese",556,"H3436","IP3436",152,"No"
"2021-08-02","C3437",34," Burrata Cheese",319,"H3437","IP3437",74,"No"
"2022-05-09","C3438",112,"Gruyere Cheese",827,"H3438","IP3438",242,"Yes"
"2022-08-27","C3439",45,"Cheddar Mix Cheese",389,"H3439","IP3439",97,"No"
"2022-05-19","C3440",65,"Cold_Pack Cheese",518,"H3440","IP3440",140,"No"
"2022-04-06","C3441",82,"Creame Cheese",629,"H3441","IP3441",177,"No"
"2022-10-15","C3442",64,"Colby Cheese",512,"H3442","IP3442",138,"No"
"2022-01-23","C3443",85,"Emmental Cheese",651,"H3443","IP3443",184,"No"
"2023-01-19","C3444",112,"Gruyere Cheese",826,"H3444","IP3444",242,"Yes"
"2021-11-12","C3445",51,"Pepper Jack Cheese",430,"H3445","IP3445",111,"No"
"2021-12-28","C3446",75,"Cottage Cheese",586,"H3446","IP3446",162,"No"
"2022-02-18","C3447",25,"Bocconcini Cheese",259,"H3447","IP3447",54,"No"
"2022-07-18","C3448",81,"Creame Cheese",627,"H3448","IP3448",176,"No"
"2022-04-17","C3449",87,"Emmental Cheese",662,"H3449","IP3449",188,"No"
"2021-10-04","C3450",22,"Bocconcini Cheese",238,"H3450","IP3450",47,"No"
"2022-10-22","C3451",77,"Cottage Cheese",603,"H3451","IP3451",168,"No"
"2023-02-02","C3452",23,"Bocconcini Cheese",247,"H3452","IP3452",50,"No"
"2022-12-12","C3453",54,"Pepper Jack Cheese",449,"H3453","IP3453",117,"No"
"2021-09-25","C3454",2,"Blue Cheese",107,"H3454","IP3454",3,"No"
"2022-04-29","C3455",41,"Cheddar Mix Cheese",365,"H3455","IP3455",89,"No"
"2023-02-22","C3456",110,"Gruyere Cheese",816,"H3456","IP3456",239,"No"
"2022-02-27","C3457",52,"Pepper Jack Cheese",438,"H3457","IP3457",113,"No"
"2022-08-23","C3458",133,"Monterey Jack Cheese",965,"H3458","IP3458",288,"Yes"
"2022-08-16","C3459",59,"Swiss Cheese",480,"H3459","IP3459",127,"No"
"2021-08-04","C3460",107,"Halloumi Cheese",800,"H3460","IP3460",233,"No"
"2022-11-09","C3461",48,"Cheese Curds Cheese",409,"H3461","IP3461",104,"No"
"2023-02-03","C3462",78,"Cottage Cheese",609,"H3462","IP3462",170,"No"
"2021-08-26","C3463",115,"Havati Cheese",847,"H3463","IP3463",249,"Yes"
"2022-08-01","C3464",118,"Havati Cheese",866,"H3464","IP3464",255,"Yes"
"2022-11-24","C3465",102,"Farmer Made Organic Cheese",764,"H3465","IP3465",222,"No"
"2021-12-05","C3466",12,"American Cheese",170,"H3466","IP3466",24,"No"
"2022-10-26","C3467",126,"Limburger Cheese",923,"H3467","IP3467",275,"Yes"
"2022-08-29","C3468",128,"Limburger Cheese",934,"H3468","IP3468",278,"Yes"
"2022-02-28","C3469",69,"Cold_Pack Cheese",549,"H3469","IP3469",150,"No"
"2022-03-03","C3470",65,"Cold_Pack Cheese",522,"H3470","IP3470",141,"No"
"2023-01-22","C3471",63,"Colby Cheese",505,"H3471","IP3471",136,"No"
"2022-04-07","C3472",13,"American Cheese",177,"H3472","IP3472",27,"No"
"2021-10-06","C3473",110,"Gruyere Cheese",815,"H3473","IP3473",238,"No"
"2022-07-09","C3474",132,"Monterey Jack Cheese",961,"H3474","IP3474",287,"Yes"
"2022-05-17","C3475",36,"Camembert Cheese",332,"H3475","IP3475",78,"No"
"2022-11-28","C3476",35," Burrata Cheese",322,"H3476","IP3476",75,"No"
"2022-01-03","C3477",23,"Bocconcini Cheese",245,"H3477","IP3477",49,"No"
"2022-11-08","C3478",97,"Gorgonzola Cheese",731,"H3478","IP3478",211,"No"
"2022-07-19","C3479",37,"Camembert Cheese",340,"H3479","IP3479",81,"No"
"2021-09-04","C3480",118,"Havati Cheese",866,"H3480","IP3480",255,"Yes"
"2021-09-01","C3481",11,"American Cheese",166,"H3481","IP3481",23,"No"
"2022-03-06","C3482",50,"Cheese Curds Cheese",421,"H3482","IP3482",108,"No"
"2022-11-01","C3483",114,"Havati Cheese",842,"H3483","IP3483",247,"Yes"
"2023-02-21","C3484",57,"Swiss Cheese",468,"H3484","IP3484",123,"No"
"2022-09-25","C3485",27,"Brie Cheese",269,"H3485","IP3485",57,"No"
"2021-11-29","C3486",49,"Cheese Curds Cheese",418,"H3486","IP3486",107,"No"
"2023-01-04","C3487",88,"Emmental Cheese",673,"H3487","IP3487",191,"No"
"2022-04-03","C3488",108,"Halloumi Cheese",805,"H3488","IP3488",235,"No"
"2023-02-13","C3489",88,"Emmental Cheese",673,"H3489","IP3489",191,"No"
"2022-05-15","C3490",126,"Limburger Cheese",922,"H3490","IP3490",274,"Yes"
"2022-12-14","C3491",82,"Creame Cheese",629,"H3491","IP3491",177,"No"
"2023-01-05","C3492",87,"Emmental Cheese",665,"H3492","IP3492",189,"No"
"2022-04-09","C3493",73,"Cotija Cheese",571,"H3493","IP3493",157,"No"
"2022-05-04","C3494",6,"Blue Cheese",130,"H3494","IP3494",11,"No"
"2022-07-30","C3495",105,"Halloumi Cheese",784,"H3495","IP3495",228,"No"
"2022-01-08","C3496",67,"Cold_Pack Cheese",536,"H3496","IP3496",146,"No"
"2022-04-21","C3497",64,"Colby Cheese",517,"H3497","IP3497",139,"No"
"2022-11-27","C3498",117,"Havati Cheese",862,"H3498","IP3498",254,"Yes"
"2022-05-12","C3499",55,"Swiss Cheese",457,"H3499","IP3499",120,"No"
"2022-09-06","C3500",97,"Gorgonzola Cheese",731,"H3500","IP3500",211,"No"
"2022-05-29","C3501",51,"Pepper Jack Cheese",427,"H3501","IP3501",110,"No"
"2021-08-03","C3502",14,"American Cheese",188,"H3502","IP3502",30,"No"
"2022-12-17","C3503",29,"Brie Cheese",286,"H3503","IP3503",63,"No"
"2022-07-06","C3504",56,"Swiss Cheese",462,"H3504","IP3504",121,"No"
"2023-01-09","C3505",119,"Jarlsberg Cheese",876,"H3505","IP3505",259,"Yes"
"2023-01-25","C3506",96,"Gorgonzola Cheese",724,"H3506","IP3506",208,"No"
"2022-09-23","C3507",51,"Pepper Jack Cheese",429,"H3507","IP3507",110,"No"
"2021-10-11","C3508",72,"Cotija Cheese",563,"H3508","IP3508",155,"No"
"2022-01-16","C3509",111,"Gruyere Cheese",824,"H3509","IP3509",241,"Yes"
"2022-10-19","C3510",92,"Feta Cheese",698,"H3510","IP3510",200,"No"
"2021-12-09","C3511",112,"Gruyere Cheese",826,"H3511","IP3511",242,"Yes"
"2021-08-06","C3512",138,"Item",1000,"H3512","IP3512",300,"Yes"
"2022-08-19","C3513",121,"Jarlsberg Cheese",887,"H3513","IP3513",263,"Yes"
"2022-01-02","C3514",26,"Brie Cheese",265,"H3514","IP3514",56,"No"
"2022-12-20","C3515",127,"Limburger Cheese",929,"H3515","IP3515",276,"Yes"
"2022-06-19","C3516",29,"Brie Cheese",282,"H3516","IP3516",62,"No"
"2022-11-14","C3517",9,"Mozarilla Cheese",153,"H3517","IP3517",19,"No"
"2022-09-26","C3518",97,"Gorgonzola Cheese",731,"H3518","IP3518",211,"No"
"2022-11-21","C3519",76,"Cottage Cheese",595,"H3519","IP3519",165,"No"
"2023-02-07","C3520",73,"Cotija Cheese",574,"H3520","IP3520",158,"No"
"2022-03-27","C3521",124,"Limburger Cheese",908,"H3521","IP3521",269,"Yes"
"2022-02-12","C3522",91,"Feta Cheese",691,"H3522","IP3522",197,"No"
"2022-10-09","C3523",40,"Cheddar Mix Cheese",358,"H3523","IP3523",87,"No"
"2021-11-02","C3524",57,"Swiss Cheese",470,"H3524","IP3524",124,"No"
"2021-12-02","C3525",84,"Creame Cheese",643,"H3525","IP3525",181,"No"
"2022-03-22","C3526",93,"Feta Cheese",705,"H3526","IP3526",202,"No"
"2022-12-06","C3527",57,"Swiss Cheese",468,"H3527","IP3527",123,"No"
"2022-06-09","C3528",131,"Monterey Jack Cheese",954,"H3528","IP3528",285,"Yes"
"2022-06-08","C3529",137,"Item",995,"H3529","IP3529",298,"Yes"
"2022-04-04","C3530",87,"Emmental Cheese",662,"H3530","IP3530",188,"No"
"2022-02-12","C3531",61,"Colby Cheese",495,"H3531","IP3531",132,"No"
"2022-03-23","C3532",49,"Cheese Curds Cheese",418,"H3532","IP3532",107,"No"
"2022-04-11","C3533",115,"Havati Cheese",851,"H3533","IP3533",251,"Yes"
"2021-12-01","C3534",68,"Cold_Pack Cheese",539,"H3534","IP3534",147,"No"
"2022-03-19","C3535",35," Burrata Cheese",324,"H3535","IP3535",75,"No"
"2021-12-12","C3536",119,"Jarlsberg Cheese",873,"H3536","IP3536",258,"Yes"
"2022-08-04","C3537",87,"Emmental Cheese",662,"H3537","IP3537",188,"No"
"2022-12-11","C3538",52,"Pepper Jack Cheese",438,"H3538","IP3538",113,"No"
"2022-10-20","C3539",113,"Gruyere Cheese",835,"H3539","IP3539",245,"Yes"
"2022-05-28","C3540",83,"Creame Cheese",639,"H3540","IP3540",180,"No"
"2022-03-01","C3541",16,"Asiago Cheese",198,"H3541","IP3541",34,"No"
"2021-08-27","C3542",110,"Gruyere Cheese",818,"H3542","IP3542",240,"No"
"2023-03-01","C3543",33," Burrata Cheese",309,"H3543","IP3543",70,"No"
"2022-01-24","C3544",61,"Colby Cheese",497,"H3544","IP3544",133,"No"
"2022-12-23","C3545",104,"Halloumi Cheese",777,"H3545","IP3545",226,"No"
"2022-06-13","C3546",103,"Farmer Made Organic Cheese",771,"H3546","IP3546",224,"No"
"2022-01-11","C3547",47,"Cheese Curds Cheese",399,"H3547","IP3547",100,"No"
"2022-03-17","C3548",108,"Halloumi Cheese",804,"H3548","IP3548",235,"No"
"2023-02-26","C3549",33," Burrata Cheese",310,"H3549","IP3549",71,"No"
"2021-12-16","C3550",115,"Havati Cheese",852,"H3550","IP3550",251,"Yes"
"2022-04-20","C3551",52,"Pepper Jack Cheese",432,"H3551","IP3551",111,"No"
"2021-10-04","C3552",109,"Gruyere Cheese",812,"H3552","IP3552",238,"No"
"2022-05-23","C3553",78,"Cottage Cheese",609,"H3553","IP3553",170,"No"
"2022-04-02","C3554",60,"Colby Cheese",489,"H3554","IP3554",130,"No"
"2022-01-16","C3555",63,"Colby Cheese",509,"H3555","IP3555",137,"No"
"2021-09-20","C3556",95,"Gorgonzola Cheese",716,"H3556","IP3556",206,"No"
"2022-03-27","C3557",108,"Halloumi Cheese",803,"H3557","IP3557",235,"No"
"2022-01-30","C3558",49,"Cheese Curds Cheese",418,"H3558","IP3558",106,"No"
"2021-12-24","C3559",21,"Bocconcini Cheese",232,"H3559","IP3559",45,"No"
"2023-01-21","C3560",25,"Bocconcini Cheese",256,"H3560","IP3560",53,"No"
"2022-06-10","C3561",40,"Camembert Cheese",354,"H3561","IP3561",85,"No"
"2022-10-18","C3562",67,"Cold_Pack Cheese",532,"H3562","IP3562",145,"No"
"2021-09-09","C3563",57,"Swiss Cheese",467,"H3563","IP3563",123,"No"
"2023-01-23","C3564",51,"Pepper Jack Cheese",428,"H3564","IP3564",110,"No"
"2022-01-08","C3565",112,"Gruyere Cheese",831,"H3565","IP3565",244,"Yes"
"2022-03-03","C3566",54,"Pepper Jack Cheese",445,"H3566","IP3566",116,"No"
"2022-03-14","C3567",52,"Pepper Jack Cheese",433,"H3567","IP3567",112,"No"
"2023-01-16","C3568",4,"Blue Cheese",119,"H3568","IP3568",7,"No"
"2022-11-05","C3569",104,"Halloumi Cheese",776,"H3569","IP3569",226,"No"
"2022-12-13","C3570",114,"Havati Cheese",841,"H3570","IP3570",247,"Yes"
"2022-07-11","C3571",106,"Halloumi Cheese",790,"H3571","IP3571",230,"No"
"2022-07-18","C3572",42,"Cheddar Mix Cheese",367,"H3572","IP3572",90,"No"
"2023-02-27","C3573",118,"Havati Cheese",868,"H3573","IP3573",256,"Yes"
"2022-07-21","C3574",116,"Havati Cheese",859,"H3574","IP3574",253,"Yes"
"2022-01-05","C3575",89,"Feta Cheese",681,"H3575","IP3575",194,"No"
"2023-01-22","C3576",104,"Farmer Made Organic Cheese",774,"H3576","IP3576",225,"No"
"2021-11-19","C3577",115,"Havati Cheese",852,"H3577","IP3577",251,"Yes"
"2022-12-27","C3578",2,"Blue Cheese",105,"H3578","IP3578",3,"No"
"2021-08-21","C3579",136,"Item",989,"H3579","IP3579",296,"Yes"
"2022-08-05","C3580",95,"Gorgonzola Cheese",720,"H3580","IP3580",207,"No"
"2022-06-26","C3581",34," Burrata Cheese",314,"H3581","IP3581",72,"No"
"2022-03-04","C3582",30,"Brie Cheese",291,"H3582","IP3582",65,"No"
"2023-02-04","C3583",22,"Bocconcini Cheese",239,"H3583","IP3583",47,"No"
"2022-07-03","C3584",97,"Gorgonzola Cheese",727,"H3584","IP3584",209,"No"
"2021-08-16","C3585",110,"Gruyere Cheese",813,"H3585","IP3585",238,"No"
"2022-01-13","C3586",64,"Colby Cheese",514,"H3586","IP3586",138,"No"
"2021-10-17","C3587",91,"Feta Cheese",693,"H3587","IP3587",198,"No"
"2022-12-29","C3588",62,"Colby Cheese",498,"H3588","IP3588",133,"No"
"2022-06-17","C3589",21,"Bocconcini Cheese",230,"H3589","IP3589",44,"No"
"2022-01-30","C3590",114,"Havati Cheese",843,"H3590","IP3590",248,"Yes"
"2022-06-08","C3591",88,"Emmental Cheese",673,"H3591","IP3591",191,"No"
"2022-09-03","C3592",107,"Halloumi Cheese",797,"H3592","IP3592",232,"No"
"2022-09-21","C3593",18,"Asiago Cheese",212,"H3593","IP3593",38,"No"
"2021-12-31","C3594",135,"Item",982,"H3594","IP3594",294,"Yes"
"2021-08-16","C3595",70,"Cotija Cheese",553,"H3595","IP3595",152,"No"
"2021-11-26","C3596",60,"Colby Cheese",487,"H3596","IP3596",130,"No"
"2021-12-30","C3597",131,"Monterey Jack Cheese",951,"H3597","IP3597",284,"Yes"
"2021-09-09","C3598",68,"Cold_Pack Cheese",543,"H3598","IP3598",148,"No"
"2021-10-24","C3599",102,"Farmer Made Organic Cheese",764,"H3599","IP3599",222,"No"
"2022-06-26","C3600",84,"Creame Cheese",643,"H3600","IP3600",181,"No"
"2022-02-23","C3601",87,"Emmental Cheese",667,"H3601","IP3601",189,"No"
"2022-09-05","C3602",37,"Camembert Cheese",335,"H3602","IP3602",79,"No"
"2021-10-07","C3603",58,"Swiss Cheese",477,"H3603","IP3603",126,"No"
"2023-02-04","C3604",5,"Blue Cheese",129,"H3604","IP3604",11,"No"
"2021-08-18","C3605",96,"Gorgonzola Cheese",725,"H3605","IP3605",209,"No"
"2022-07-15","C3606",67,"Cold_Pack Cheese",534,"H3606","IP3606",145,"No"
"2022-11-19","C3607",18,"Asiago Cheese",214,"H3607","IP3607",39,"No"
"2021-11-17","C3608",36,"Camembert Cheese",330,"H3608","IP3608",77,"No"
"2022-06-17","C3609",85,"Emmental Cheese",651,"H3609","IP3609",184,"No"
"2021-12-05","C3610",87,"Emmental Cheese",667,"H3610","IP3610",189,"No"
"2022-07-23","C3611",14,"American Cheese",187,"H3611","IP3611",30,"No"
"2022-07-22","C3612",21,"Asiago Cheese",228,"H3612","IP3612",44,"No"
"2023-01-11","C3613",120,"Jarlsberg Cheese",883,"H3613","IP3613",261,"Yes"
"2023-01-26","C3614",16,"Asiago Cheese",197,"H3614","IP3614",33,"No"
"2022-01-04","C3615",9,"Mozarilla Cheese",150,"H3615","IP3615",18,"No"
"2022-04-23","C3616",121,"Jarlsberg Cheese",887,"H3616","IP3616",262,"Yes"
"2023-01-05","C3617",68,"Cold_Pack Cheese",538,"H3617","IP3617",147,"No"
"2022-04-04","C3618",50,"Cheese Curds Cheese",421,"H3618","IP3618",108,"No"
"2022-07-12","C3619",138,"Item",997,"H3619","IP3619",299,"Yes"
"2022-12-03","C3620",9,"Mozarilla Cheese",150,"H3620","IP3620",18,"No"
"2022-03-19","C3621",98,"Gorgonzola Cheese",740,"H3621","IP3621",213,"No"
"2022-05-26","C3622",58,"Swiss Cheese",476,"H3622","IP3622",126,"No"
"2022-07-30","C3623",37,"Camembert Cheese",339,"H3623","IP3623",80,"No"
"2022-04-09","C3624",106,"Halloumi Cheese",788,"H3624","IP3624",230,"No"
"2021-09-15","C3625",34," Burrata Cheese",320,"H3625","IP3625",74,"No"
"2022-04-26","C3626",25,"Bocconcini Cheese",256,"H3626","IP3626",53,"No"
"2021-12-04","C3627",99,"Farmer Made Organic Cheese",747,"H3627","IP3627",216,"No"
"2022-08-06","C3628",132,"Monterey Jack Cheese",958,"H3628","IP3628",286,"Yes"
"2021-12-14","C3629",102,"Farmer Made Organic Cheese",765,"H3629","IP3629",222,"No"
"2022-04-15","C3630",104,"Halloumi Cheese",778,"H3630","IP3630",226,"No"
"2022-07-19","C3631",54,"Pepper Jack Cheese",451,"H3631","IP3631",118,"No"
"2022-11-24","C3632",104,"Halloumi Cheese",777,"H3632","IP3632",226,"No"
"2022-10-13","C3633",70,"Cotija Cheese",553,"H3633","IP3633",152,"No"
"2021-10-15","C3634",120,"Jarlsberg Cheese",883,"H3634","IP3634",261,"Yes"
"2021-10-29","C3635",8,"Mozarilla Cheese",146,"H3635","IP3635",16,"No"
"2022-10-30","C3636",127,"Limburger Cheese",928,"H3636","IP3636",276,"Yes"
"2022-02-20","C3637",47,"Cheese Curds Cheese",400,"H3637","IP3637",101,"No"
"2022-11-10","C3638",25,"Bocconcini Cheese",259,"H3638","IP3638",54,"No"
"2021-08-28","C3639",40,"Cheddar Mix Cheese",359,"H3639","IP3639",87,"No"
"2022-09-13","C3640",124,"Limburger Cheese",910,"H3640","IP3640",270,"Yes"
"2022-04-10","C3641",17,"Asiago Cheese",208,"H3641","IP3641",37,"No"
"2021-11-26","C3642",16,"American Cheese",195,"H3642","IP3642",33,"No"
"2022-03-16","C3643",34," Burrata Cheese",315,"H3643","IP3643",72,"No"
"2022-02-22","C3644",93,"Feta Cheese",704,"H3644","IP3644",202,"No"
