"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2023-03-17","LOT3329 2023-03-17_80","SHP3329","TR3329",119,80,"yes"
"2021-08-23","LOT3330 2021-08-23_72","SHP3330","TR3330",98,72,"no"
"2021-09-28","LOT3331 2021-09-28_127","SHP3331","TR3331",9,127,"no"
"2022-03-21","LOT3332 2022-03-21_78","SHP3332","TR3332",44,78,"no"
"2021-11-23","LOT3333 2021-11-23_57","SHP3333","TR3333",86,57,"no"
"2023-03-27","LOT3334 2023-03-27_115","SHP3334","TR3334",18,115,"no"
"2022-07-10","LOT3335 2022-07-10_102","SHP3335","TR3335",133,102,"yes"
"2022-01-04","LOT3336 2022-01-04_53","SHP3336","TR3336",70,53,"no"
"2022-07-25","LOT3337 2022-07-25_65","SHP3337","TR3337",95,65,"no"
"2021-10-03","LOT3338 2021-10-03_111","SHP3338","TR3338",122,111,"yes"
"2021-12-19","LOT3339 2021-12-19_118","SHP3339","TR3339",69,118,"no"
"2022-01-31","LOT3340 2022-01-31_51","SHP3340","TR3340",38,51,"no"
"2021-12-23","LOT3341 2021-12-23_46","SHP3341","TR3341",101,46,"no"
"2023-01-03","LOT3342 2023-01-03_74","SHP3342","TR3342",79,74,"no"
"2022-11-25","LOT3343 2022-11-25_67","SHP3343","TR3343",136,67,"yes"
"2022-06-07","LOT3344 2022-06-07_112","SHP3344","TR3344",56,112,"no"
"2021-08-10","LOT3345 2021-08-10_17","SHP3345","TR3345",110,17,"no"
"2022-05-09","LOT3346 2022-05-09_69","SHP3346","TR3346",93,69,"no"
"2022-02-18","LOT3347 2022-02-18_117","SHP3347","TR3347",71,117,"no"
"2021-10-28","LOT3348 2021-10-28_108","SHP3348","TR3348",93,108,"no"
"2023-01-24","LOT3349 2023-01-24_95","SHP3349","TR3349",27,95,"no"
"2022-08-28","LOT3350 2022-08-28_65","SHP3350","TR3350",67,65,"no"
"2022-03-12","LOT3351 2022-03-12_130","SHP3351","TR3351",126,130,"yes"
"2021-11-18","LOT3352 2021-11-18_115","SHP3352","TR3352",1,115,"no"
"2023-01-14","LOT3353 2023-01-14_88","SHP3353","TR3353",60,88,"no"
"2022-12-01","LOT3354 2022-12-01_49","SHP3354","TR3354",110,49,"no"
"2021-11-28","LOT3355 2021-11-28_35","SHP3355","TR3355",2,35,"no"
"2022-10-10","LOT3356 2022-10-10_109","SHP3356","TR3356",3,109,"no"
"2022-04-27","LOT3357 2022-04-27_67","SHP3357","TR3357",134,67,"yes"
"2021-09-16","LOT3358 2021-09-16_93","SHP3358","TR3358",46,93,"no"
"2022-04-16","LOT3359 2022-04-16_73","SHP3359","TR3359",62,73,"no"
"2022-11-20","LOT3360 2022-11-20_134","SHP3360","TR3360",94,134,"no"
"2021-12-25","LOT3361 2021-12-25_135","SHP3361","TR3361",77,135,"no"
"2023-03-06","LOT3362 2023-03-06_91","SHP3362","TR3362",27,91,"no"
"2022-06-16","LOT3363 2022-06-16_50","SHP3363","TR3363",46,50,"no"
"2022-07-28","LOT3364 2022-07-28_46","SHP3364","TR3364",15,46,"no"
"2022-05-06","LOT3365 2022-05-06_56","SHP3365","TR3365",105,56,"no"
"2023-03-24","LOT3366 2023-03-24_119","SHP3366","TR3366",109,119,"no"
"2022-01-28","LOT3367 2022-01-28_46","SHP3367","TR3367",134,46,"yes"
"2022-02-20","LOT3368 2022-02-20_138","SHP3368","TR3368",98,138,"no"
"2021-08-11","LOT3369 2021-08-11_59","SHP3369","TR3369",24,59,"no"
"2022-12-19","LOT3370 2022-12-19_75","SHP3370","TR3370",121,75,"yes"
"2022-07-23","LOT3371 2022-07-23_85","SHP3371","TR3371",61,85,"no"
"2023-02-12","LOT3372 2023-02-12_64","SHP3372","TR3372",94,64,"no"
"2022-09-02","LOT3373 2022-09-02_65","SHP3373","TR3373",97,65,"no"
"2021-09-03","LOT3374 2021-09-03_71","SHP3374","TR3374",84,71,"no"
"2022-12-07","LOT3375 2022-12-07_70","SHP3375","TR3375",36,70,"no"
"2022-07-12","LOT3376 2022-07-12_54","SHP3376","TR3376",92,54,"no"
"2021-09-23","LOT3377 2021-09-23_89","SHP3377","TR3377",9,89,"no"
"2021-11-10","LOT3378 2021-11-10_83","SHP3378","TR3378",116,83,"yes"
"2022-11-20","LOT3379 2022-11-20_37","SHP3379","TR3379",93,37,"no"
"2022-10-04","LOT3380 2022-10-04_125","SHP3380","TR3380",54,125,"no"
"2021-08-17","LOT3381 2021-08-17_98","SHP3381","TR3381",22,98,"no"
"2022-09-27","LOT3382 2022-09-27_135","SHP3382","TR3382",34,135,"no"
"2021-11-29","LOT3383 2021-11-29_126","SHP3383","TR3383",122,126,"yes"
"2022-08-11","LOT3384 2022-08-11_55","SHP3384","TR3384",12,55,"no"
"2022-07-05","LOT3385 2022-07-05_27","SHP3385","TR3385",3,27,"no"
"2022-08-24","LOT3386 2022-08-24_102","SHP3386","TR3386",137,102,"yes"
"2021-11-01","LOT3387 2021-11-01_124","SHP3387","TR3387",75,124,"no"
"2021-08-11","LOT3388 2021-08-11_106","SHP3388","TR3388",54,106,"no"
"2022-07-31","LOT3389 2022-07-31_65","SHP3389","TR3389",59,65,"no"
"2022-02-27","LOT3390 2022-02-27_50","SHP3390","TR3390",66,50,"no"
"2022-07-22","LOT3391 2022-07-22_113","SHP3391","TR3391",19,113,"no"
"2022-09-09","LOT3392 2022-09-09_17","SHP3392","TR3392",81,17,"no"
"2022-02-06","LOT3393 2022-02-06_73","SHP3393","TR3393",92,73,"no"
"2022-09-18","LOT3394 2022-09-18_52","SHP3394","TR3394",77,52,"no"
"2022-04-12","LOT3395 2022-04-12_27","SHP3395","TR3395",62,27,"no"
"2022-03-21","LOT3396 2022-03-21_49","SHP3396","TR3396",132,49,"yes"
"2022-04-03","LOT3397 2022-04-03_9","SHP3397","TR3397",119,9,"yes"
"2022-07-25","LOT3398 2022-07-25_95","SHP3398","TR3398",76,95,"no"
"2022-05-06","LOT3399 2022-05-06_118","SHP3399","TR3399",37,118,"no"
"2022-04-15","LOT3400 2022-04-15_26","SHP3400","TR3400",26,26,"no"
"2022-02-02","LOT3401 2022-02-02_6","SHP3401","TR3401",67,6,"no"
"2022-11-02","LOT3402 2022-11-02_69","SHP3402","TR3402",84,69,"no"
"2022-02-23","LOT3403 2022-02-23_81","SHP3403","TR3403",42,81,"no"
"2022-11-02","LOT3404 2022-11-02_54","SHP3404","TR3404",121,54,"yes"
"2022-01-21","LOT3405 2022-01-21_110","SHP3405","TR3405",124,110,"yes"
"2022-01-26","LOT3406 2022-01-26_103","SHP3406","TR3406",70,103,"no"
"2023-03-16","LOT3407 2023-03-16_63","SHP3407","TR3407",42,63,"no"
"2022-06-20","LOT3408 2022-06-20_117","SHP3408","TR3408",60,117,"no"
"2022-01-22","LOT3409 2022-01-22_95","SHP3409","TR3409",85,95,"no"
"2022-01-05","LOT3410 2022-01-05_34","SHP3410","TR3410",76,34,"no"
"2022-09-08","LOT3411 2022-09-08_120","SHP3411","TR3411",42,120,"no"
"2023-03-15","LOT3412 2023-03-15_15","SHP3412","TR3412",64,15,"no"
"2023-03-01","LOT3413 2023-03-01_91","SHP3413","TR3413",125,91,"yes"
"2021-10-22","LOT3414 2021-10-22_82","SHP3414","TR3414",117,82,"yes"
"2022-01-07","LOT3415 2022-01-07_50","SHP3415","TR3415",100,50,"no"
"2021-09-30","LOT3416 2021-09-30_101","SHP3416","TR3416",86,101,"no"
"2022-08-13","LOT3417 2022-08-13_13","SHP3417","TR3417",72,13,"no"
"2022-01-01","LOT3418 2022-01-01_111","SHP3418","TR3418",97,111,"no"
"2021-11-22","LOT3419 2021-11-22_125","SHP3419","TR3419",69,125,"no"
"2022-04-26","LOT3420 2022-04-26_120","SHP3420","TR3420",57,120,"no"
"2021-08-29","LOT3421 2021-08-29_26","SHP3421","TR3421",137,26,"yes"
"2022-08-12","LOT3422 2022-08-12_68","SHP3422","TR3422",92,68,"no"
"2023-03-18","LOT3423 2023-03-18_22","SHP3423","TR3423",109,22,"no"
"2022-10-02","LOT3424 2022-10-02_58","SHP3424","TR3424",34,58,"no"
"2022-09-12","LOT3425 2022-09-12_47","SHP3425","TR3425",97,47,"no"
"2022-02-27","LOT3426 2022-02-27_7","SHP3426","TR3426",50,7,"no"
"2023-02-03","LOT3427 2023-02-03_121","SHP3427","TR3427",115,121,"yes"
"2022-05-04","LOT3428 2022-05-04_67","SHP3428","TR3428",8,67,"no"
"2021-08-24","LOT3429 2021-08-24_33","SHP3429","TR3429",134,33,"yes"
"2022-09-10","LOT3430 2022-09-10_136","SHP3430","TR3430",113,136,"yes"
"2023-01-02","LOT3431 2023-01-02_100","SHP3431","TR3431",50,100,"no"
"2022-05-09","LOT3432 2022-05-09_89","SHP3432","TR3432",46,89,"no"
"2022-06-13","LOT3433 2022-06-13_107","SHP3433","TR3433",124,107,"yes"
"2021-11-07","LOT3434 2021-11-07_10","SHP3434","TR3434",2,10,"no"
"2021-09-27","LOT3435 2021-09-27_118","SHP3435","TR3435",103,118,"no"
"2021-09-25","LOT3436 2021-09-25_33","SHP3436","TR3436",70,33,"no"
"2021-08-06","LOT3437 2021-08-06_102","SHP3437","TR3437",34,102,"no"
"2022-05-25","LOT3438 2022-05-25_25","SHP3438","TR3438",112,25,"yes"
"2022-09-16","LOT3439 2022-09-16_10","SHP3439","TR3439",45,10,"no"
"2022-06-04","LOT3440 2022-06-04_128","SHP3440","TR3440",65,128,"no"
"2022-04-20","LOT3441 2022-04-20_74","SHP3441","TR3441",82,74,"no"
"2022-11-06","LOT3442 2022-11-06_71","SHP3442","TR3442",64,71,"no"
"2022-02-03","LOT3443 2022-02-03_75","SHP3443","TR3443",85,75,"no"
"2023-02-14","LOT3444 2023-02-14_42","SHP3444","TR3444",112,42,"yes"
"2021-11-20","LOT3445 2021-11-20_98","SHP3445","TR3445",51,98,"no"
"2022-01-07","LOT3446 2022-01-07_69","SHP3446","TR3446",75,69,"no"
"2022-03-03","LOT3447 2022-03-03_16","SHP3447","TR3447",25,16,"no"
"2022-08-06","LOT3448 2022-08-06_94","SHP3448","TR3448",81,94,"no"
"2022-05-02","LOT3449 2022-05-02_82","SHP3449","TR3449",87,82,"no"
"2021-10-11","LOT3450 2021-10-11_62","SHP3450","TR3450",22,62,"no"
"2022-11-14","LOT3451 2022-11-14_71","SHP3451","TR3451",77,71,"no"
"2023-03-01","LOT3452 2023-03-01_29","SHP3452","TR3452",23,29,"no"
"2023-01-05","LOT3453 2023-01-05_129","SHP3453","TR3453",54,129,"no"
"2021-10-02","LOT3454 2021-10-02_76","SHP3454","TR3454",2,76,"no"
"2022-05-15","LOT3455 2022-05-15_28","SHP3455","TR3455",41,28,"no"
"2023-03-21","LOT3456 2023-03-21_27","SHP3456","TR3456",110,27,"no"
"2022-03-12","LOT3457 2022-03-12_85","SHP3457","TR3457",52,85,"no"
"2022-09-12","LOT3458 2022-09-12_19","SHP3458","TR3458",133,19,"yes"
"2022-09-05","LOT3459 2022-09-05_42","SHP3459","TR3459",59,42,"no"
"2021-08-09","LOT3460 2021-08-09_42","SHP3460","TR3460",107,42,"no"
"2022-12-02","LOT3461 2022-12-02_33","SHP3461","TR3461",48,33,"no"
"2023-03-02","LOT3462 2023-03-02_111","SHP3462","TR3462",78,111,"no"
"2021-08-31","LOT3463 2021-08-31_67","SHP3463","TR3463",115,67,"yes"
"2022-08-20","LOT3464 2022-08-20_29","SHP3464","TR3464",118,29,"yes"
"2022-12-18","LOT3465 2022-12-18_118","SHP3465","TR3465",102,118,"no"
"2021-12-14","LOT3466 2021-12-14_124","SHP3466","TR3466",12,124,"no"
"2022-11-17","LOT3467 2022-11-17_18","SHP3467","TR3467",126,18,"yes"
"2022-09-19","LOT3468 2022-09-19_73","SHP3468","TR3468",128,73,"yes"
"2022-03-13","LOT3469 2022-03-13_35","SHP3469","TR3469",69,35,"no"
"2022-03-15","LOT3470 2022-03-15_32","SHP3470","TR3470",65,32,"no"
"2023-02-17","LOT3471 2023-02-17_61","SHP3471","TR3471",63,61,"no"
"2022-04-21","LOT3472 2022-04-21_105","SHP3472","TR3472",13,105,"no"
"2021-10-13","LOT3473 2021-10-13_121","SHP3473","TR3473",110,121,"no"
"2022-07-28","LOT3474 2022-07-28_7","SHP3474","TR3474",132,7,"yes"
"2022-06-02","LOT3475 2022-06-02_24","SHP3475","TR3475",36,24,"no"
"2022-12-22","LOT3476 2022-12-22_132","SHP3476","TR3476",35,132,"no"
"2022-01-13","LOT3477 2022-01-13_5","SHP3477","TR3477",23,5,"no"
"2022-12-02","LOT3478 2022-12-02_11","SHP3478","TR3478",97,11,"no"
"2022-08-06","LOT3479 2022-08-06_28","SHP3479","TR3479",37,28,"no"
"2021-09-09","LOT3480 2021-09-09_80","SHP3480","TR3480",118,80,"yes"
"2021-09-06","LOT3481 2021-09-06_127","SHP3481","TR3481",11,127,"no"
"2022-03-19","LOT3482 2022-03-19_68","SHP3482","TR3482",50,68,"no"
"2022-11-24","LOT3483 2022-11-24_79","SHP3483","TR3483",114,79,"yes"
"2023-03-21","LOT3484 2023-03-21_114","SHP3484","TR3484",57,114,"no"
"2022-10-16","LOT3485 2022-10-16_131","SHP3485","TR3485",27,131,"no"
"2021-12-08","LOT3486 2021-12-08_63","SHP3486","TR3486",49,63,"no"
"2023-01-30","LOT3487 2023-01-30_56","SHP3487","TR3487",88,56,"no"
"2022-04-18","LOT3488 2022-04-18_36","SHP3488","TR3488",108,36,"no"
"2023-03-12","LOT3489 2023-03-12_5","SHP3489","TR3489",88,5,"no"
"2022-05-31","LOT3490 2022-05-31_62","SHP3490","TR3490",126,62,"yes"
"2023-01-08","LOT3491 2023-01-08_103","SHP3491","TR3491",82,103,"no"
"2023-01-31","LOT3492 2023-01-31_11","SHP3492","TR3492",87,11,"no"
"2022-04-23","LOT3493 2022-04-23_95","SHP3493","TR3493",73,95,"no"
"2022-05-20","LOT3494 2022-05-20_68","SHP3494","TR3494",6,68,"no"
"2022-08-18","LOT3495 2022-08-18_109","SHP3495","TR3495",105,109,"no"
"2022-01-19","LOT3496 2022-01-19_132","SHP3496","TR3496",67,132,"no"
"2022-05-06","LOT3497 2022-05-06_63","SHP3497","TR3497",64,63,"no"
"2022-12-21","LOT3498 2022-12-21_74","SHP3498","TR3498",117,74,"yes"
"2022-05-28","LOT3499 2022-05-28_73","SHP3499","TR3499",55,73,"no"
"2022-09-27","LOT3500 2022-09-27_82","SHP3500","TR3500",97,82,"no"
"2022-06-15","LOT3501 2022-06-15_57","SHP3501","TR3501",51,57,"no"
"2021-08-07","LOT3502 2021-08-07_10","SHP3502","TR3502",14,10,"no"
"2023-01-11","LOT3503 2023-01-11_103","SHP3503","TR3503",29,103,"no"
"2022-07-24","LOT3504 2022-07-24_50","SHP3504","TR3504",56,50,"no"
"2023-02-04","LOT3505 2023-02-04_113","SHP3505","TR3505",119,113,"yes"
"2023-02-20","LOT3506 2023-02-20_137","SHP3506","TR3506",96,137,"no"
"2022-10-14","LOT3507 2022-10-14_38","SHP3507","TR3507",51,38,"no"
"2021-10-18","LOT3508 2021-10-18_101","SHP3508","TR3508",72,101,"no"
"2022-01-27","LOT3509 2022-01-27_32","SHP3509","TR3509",111,32,"yes"
"2022-11-10","LOT3510 2022-11-10_64","SHP3510","TR3510",92,64,"no"
"2021-12-19","LOT3511 2021-12-19_60","SHP3511","TR3511",112,60,"yes"
"2021-08-10","LOT3512 2021-08-10_16","SHP3512","TR3512",138,16,"yes"
"2022-09-08","LOT3513 2022-09-08_14","SHP3513","TR3513",121,14,"yes"
"2022-01-12","LOT3514 2022-01-12_129","SHP3514","TR3514",26,129,"no"
"2023-01-14","LOT3515 2023-01-14_2","SHP3515","TR3515",127,2,"yes"
"2022-07-06","LOT3516 2022-07-06_99","SHP3516","TR3516",29,99,"no"
"2022-12-07","LOT3517 2022-12-07_88","SHP3517","TR3517",9,88,"no"
"2022-10-18","LOT3518 2022-10-18_70","SHP3518","TR3518",97,70,"no"
"2022-12-14","LOT3519 2022-12-14_54","SHP3519","TR3519",76,54,"no"
"2023-03-06","LOT3520 2023-03-06_3","SHP3520","TR3520",73,3,"no"
"2022-04-10","LOT3521 2022-04-10_60","SHP3521","TR3521",124,60,"yes"
"2022-02-25","LOT3522 2022-02-25_106","SHP3522","TR3522",91,106,"no"
"2022-10-31","LOT3523 2022-10-31_28","SHP3523","TR3523",40,28,"no"
"2021-11-10","LOT3524 2021-11-10_9","SHP3524","TR3524",57,9,"no"
"2021-12-11","LOT3525 2021-12-11_83","SHP3525","TR3525",84,83,"no"
"2022-04-05","LOT3526 2022-04-05_129","SHP3526","TR3526",93,129,"no"
"2022-12-30","LOT3527 2022-12-30_76","SHP3527","TR3527",57,76,"no"
"2022-06-26","LOT3528 2022-06-26_93","SHP3528","TR3528",131,93,"yes"
"2022-06-25","LOT3529 2022-06-25_31","SHP3529","TR3529",137,31,"yes"
"2022-04-18","LOT3530 2022-04-18_44","SHP3530","TR3530",87,44,"no"
"2022-02-24","LOT3531 2022-02-24_95","SHP3531","TR3531",61,95,"no"
"2022-04-05","LOT3532 2022-04-05_17","SHP3532","TR3532",49,17,"no"
"2022-04-25","LOT3533 2022-04-25_47","SHP3533","TR3533",115,47,"yes"
"2021-12-10","LOT3534 2021-12-10_19","SHP3534","TR3534",68,19,"no"
"2022-04-02","LOT3535 2022-04-02_26","SHP3535","TR3535",35,26,"no"
"2021-12-22","LOT3536 2021-12-22_50","SHP3536","TR3536",119,50,"yes"
"2022-08-23","LOT3537 2022-08-23_23","SHP3537","TR3537",87,23,"no"
"2023-01-05","LOT3538 2023-01-05_28","SHP3538","TR3538",52,28,"no"
"2022-11-12","LOT3539 2022-11-12_124","SHP3539","TR3539",113,124,"yes"
"2022-06-14","LOT3540 2022-06-14_49","SHP3540","TR3540",83,49,"no"
"2022-03-14","LOT3541 2022-03-14_5","SHP3541","TR3541",16,5,"no"
"2021-09-01","LOT3542 2021-09-01_57","SHP3542","TR3542",110,57,"no"
"2023-03-29","LOT3543 2023-03-29_23","SHP3543","TR3543",33,23,"no"
"2022-02-04","LOT3544 2022-02-04_45","SHP3544","TR3544",61,45,"no"
"2023-01-17","LOT3545 2023-01-17_13","SHP3545","TR3545",104,13,"no"
"2022-06-30","LOT3546 2022-06-30_64","SHP3546","TR3546",103,64,"no"
"2022-01-22","LOT3547 2022-01-22_68","SHP3547","TR3547",47,68,"no"
"2022-03-30","LOT3548 2022-03-30_133","SHP3548","TR3548",108,133,"no"
"2023-03-25","LOT3549 2023-03-25_17","SHP3549","TR3549",33,17,"no"
"2021-12-26","LOT3550 2021-12-26_70","SHP3550","TR3550",115,70,"yes"
"2022-05-05","LOT3551 2022-05-05_71","SHP3551","TR3551",52,71,"no"
"2021-10-10","LOT3552 2021-10-10_113","SHP3552","TR3552",109,113,"no"
"2022-06-08","LOT3553 2022-06-08_104","SHP3553","TR3553",78,104,"no"
"2022-04-16","LOT3554 2022-04-16_82","SHP3554","TR3554",60,82,"no"
"2022-01-27","LOT3555 2022-01-27_113","SHP3555","TR3555",63,113,"no"
"2021-09-26","LOT3556 2021-09-26_137","SHP3556","TR3556",95,137,"no"
"2022-04-10","LOT3557 2022-04-10_97","SHP3557","TR3557",108,97,"no"
"2022-02-10","LOT3558 2022-02-10_5","SHP3558","TR3558",49,5,"no"
"2022-01-04","LOT3559 2022-01-04_45","SHP3559","TR3559",21,45,"no"
"2023-02-16","LOT3560 2023-02-16_67","SHP3560","TR3560",25,67,"no"
"2022-06-28","LOT3561 2022-06-28_5","SHP3561","TR3561",40,5,"no"
"2022-11-09","LOT3562 2022-11-09_63","SHP3562","TR3562",67,63,"no"
"2021-09-14","LOT3563 2021-09-14_6","SHP3563","TR3563",57,6,"no"
"2023-02-19","LOT3564 2023-02-19_134","SHP3564","TR3564",51,134,"no"
"2022-01-18","LOT3565 2022-01-18_46","SHP3565","TR3565",112,46,"yes"
"2022-03-16","LOT3566 2022-03-16_131","SHP3566","TR3566",54,131,"no"
"2022-03-28","LOT3567 2022-03-28_35","SHP3567","TR3567",52,35,"no"
"2023-02-12","LOT3568 2023-02-12_134","SHP3568","TR3568",4,134,"no"
"2022-11-28","LOT3569 2022-11-28_4","SHP3569","TR3569",104,4,"no"
"2023-01-07","LOT3570 2023-01-07_84","SHP3570","TR3570",114,84,"yes"
"2022-07-30","LOT3571 2022-07-30_104","SHP3571","TR3571",106,104,"no"
"2022-08-06","LOT3572 2022-08-06_105","SHP3572","TR3572",42,105,"no"
"2023-03-27","LOT3573 2023-03-27_42","SHP3573","TR3573",118,42,"yes"
"2022-08-08","LOT3574 2022-08-08_51","SHP3574","TR3574",116,51,"yes"
"2022-01-16","LOT3575 2022-01-16_44","SHP3575","TR3575",89,44,"no"
"2023-02-17","LOT3576 2023-02-17_127","SHP3576","TR3576",104,127,"no"
"2021-11-28","LOT3577 2021-11-28_21","SHP3577","TR3577",115,21,"yes"
"2023-01-22","LOT3578 2023-01-22_24","SHP3578","TR3578",2,24,"no"
"2021-08-26","LOT3579 2021-08-26_51","SHP3579","TR3579",136,51,"yes"
"2022-08-24","LOT3580 2022-08-24_34","SHP3580","TR3580",95,34,"no"
"2022-07-14","LOT3581 2022-07-14_136","SHP3581","TR3581",34,136,"no"
"2022-03-17","LOT3582 2022-03-17_24","SHP3582","TR3582",30,24,"no"
"2023-03-03","LOT3583 2023-03-03_103","SHP3583","TR3583",22,103,"no"
"2022-07-21","LOT3584 2022-07-21_79","SHP3584","TR3584",97,79,"no"
"2021-08-21","LOT3585 2021-08-21_29","SHP3585","TR3585",110,29,"no"
"2022-01-24","LOT3586 2022-01-24_36","SHP3586","TR3586",64,36,"no"
"2021-10-25","LOT3587 2021-10-25_94","SHP3587","TR3587",91,94,"no"
"2023-01-23","LOT3588 2023-01-23_120","SHP3588","TR3588",62,120,"no"
"2022-07-04","LOT3589 2022-07-04_1","SHP3589","TR3589",21,1,"no"
"2022-02-11","LOT3590 2022-02-11_50","SHP3590","TR3590",114,50,"yes"
"2022-06-25","LOT3591 2022-06-25_135","SHP3591","TR3591",88,135,"no"
"2022-09-23","LOT3592 2022-09-23_112","SHP3592","TR3592",107,112,"no"
"2022-10-12","LOT3593 2022-10-12_128","SHP3593","TR3593",18,128,"no"
"2022-01-11","LOT3594 2022-01-11_61","SHP3594","TR3594",135,61,"yes"
"2021-08-21","LOT3595 2021-08-21_58","SHP3595","TR3595",70,58,"no"
"2021-12-04","LOT3596 2021-12-04_39","SHP3596","TR3596",60,39,"no"
"2022-01-09","LOT3597 2022-01-09_40","SHP3597","TR3597",131,40,"yes"
"2021-09-15","LOT3598 2021-09-15_16","SHP3598","TR3598",68,16,"no"
"2021-10-31","LOT3599 2021-10-31_23","SHP3599","TR3599",102,23,"no"
"2022-07-14","LOT3600 2022-07-14_38","SHP3600","TR3600",84,38,"no"
"2022-03-08","LOT3601 2022-03-08_78","SHP3601","TR3601",87,78,"no"
"2022-09-25","LOT3602 2022-09-25_134","SHP3602","TR3602",37,134,"no"
"2021-10-14","LOT3603 2021-10-14_79","SHP3603","TR3603",58,79,"no"
"2023-03-03","LOT3604 2023-03-03_68","SHP3604","TR3604",5,68,"no"
"2021-08-22","LOT3605 2021-08-22_28","SHP3605","TR3605",96,28,"no"
"2022-08-03","LOT3606 2022-08-03_115","SHP3606","TR3606",67,115,"no"
"2022-12-13","LOT3607 2022-12-13_98","SHP3607","TR3607",18,98,"no"
"2021-11-25","LOT3608 2021-11-25_112","SHP3608","TR3608",36,112,"no"
"2022-07-04","LOT3609 2022-07-04_61","SHP3609","TR3609",85,61,"no"
"2021-12-14","LOT3610 2021-12-14_82","SHP3610","TR3610",87,82,"no"
"2022-08-11","LOT3611 2022-08-11_121","SHP3611","TR3611",14,121,"no"
"2022-08-10","LOT3612 2022-08-10_66","SHP3612","TR3612",21,66,"no"
"2023-02-06","LOT3613 2023-02-06_45","SHP3613","TR3613",120,45,"yes"
"2023-02-22","LOT3614 2023-02-22_111","SHP3614","TR3614",16,111,"no"
"2022-01-14","LOT3615 2022-01-14_105","SHP3615","TR3615",9,105,"no"
"2022-05-08","LOT3616 2022-05-08_83","SHP3616","TR3616",121,83,"yes"
"2023-01-30","LOT3617 2023-01-30_94","SHP3617","TR3617",68,94,"no"
"2022-04-18","LOT3618 2022-04-18_25","SHP3618","TR3618",50,25,"no"
"2022-07-30","LOT3619 2022-07-30_113","SHP3619","TR3619",138,113,"yes"
"2022-12-28","LOT3620 2022-12-28_130","SHP3620","TR3620",9,130,"no"
"2022-04-02","LOT3621 2022-04-02_93","SHP3621","TR3621",98,93,"no"
"2022-06-12","LOT3622 2022-06-12_31","SHP3622","TR3622",58,31,"no"
"2022-08-19","LOT3623 2022-08-19_89","SHP3623","TR3623",37,89,"no"
"2022-04-24","LOT3624 2022-04-24_71","SHP3624","TR3624",106,71,"no"
"2021-09-21","LOT3625 2021-09-21_57","SHP3625","TR3625",34,57,"no"
"2022-05-12","LOT3626 2022-05-12_90","SHP3626","TR3626",25,90,"no"
"2021-12-13","LOT3627 2021-12-13_114","SHP3627","TR3627",99,114,"no"
"2022-08-25","LOT3628 2022-08-25_105","SHP3628","TR3628",132,105,"yes"
"2021-12-23","LOT3629 2021-12-23_43","SHP3629","TR3629",102,43,"no"
"2022-04-30","LOT3630 2022-04-30_81","SHP3630","TR3630",104,81,"no"
"2022-08-07","LOT3631 2022-08-07_85","SHP3631","TR3631",54,85,"no"
"2022-12-18","LOT3632 2022-12-18_84","SHP3632","TR3632",104,84,"no"
"2022-11-05","LOT3633 2022-11-05_12","SHP3633","TR3633",70,12,"no"
"2021-10-22","LOT3634 2021-10-22_111","SHP3634","TR3634",120,111,"yes"
"2021-11-06","LOT3635 2021-11-06_100","SHP3635","TR3635",8,100,"no"
"2022-11-22","LOT3636 2022-11-22_47","SHP3636","TR3636",127,47,"yes"
"2022-03-04","LOT3637 2022-03-04_89","SHP3637","TR3637",47,89,"no"
"2022-12-03","LOT3638 2022-12-03_126","SHP3638","TR3638",25,126,"no"
"2021-09-02","LOT3639 2021-09-02_75","SHP3639","TR3639",40,75,"no"
"2022-10-04","LOT3640 2022-10-04_125","SHP3640","TR3640",124,125,"yes"
"2022-04-24","LOT3641 2022-04-24_125","SHP3641","TR3641",17,125,"no"
"2021-12-05","LOT3642 2021-12-05_126","SHP3642","TR3642",16,126,"no"
"2022-03-30","LOT3643 2022-03-30_83","SHP3643","TR3643",34,83,"no"
"2022-03-06","LOT3644 2022-03-06_112","SHP3644","TR3644",93,112,"no"
"2021-10-25","LOT3645 2021-10-25_136","SHP3645","TR3645",60,136,"no"
"2022-06-23","LOT3646 2022-06-23_25","SHP3646","TR3646",2,25,"no"
"2021-08-16","LOT3647 2021-08-16_37","SHP3647","TR3647",129,37,"yes"
"2022-10-07","LOT3648 2022-10-07_102","SHP3648","TR3648",120,102,"yes"
"2022-05-07","LOT3649 2022-05-07_64","SHP3649","TR3649",79,64,"no"
"2021-10-05","LOT3650 2021-10-05_64","SHP3650","TR3650",113,64,"yes"
"2022-02-10","LOT3651 2022-02-10_64","SHP3651","TR3651",34,64,"no"
"2022-01-19","LOT3652 2022-01-19_137","SHP3652","TR3652",64,137,"no"
"2023-01-31","LOT3653 2023-01-31_13","SHP3653","TR3653",99,13,"no"
"2022-07-12","LOT3654 2022-07-12_107","SHP3654","TR3654",137,107,"yes"
"2022-12-28","LOT3655 2022-12-28_112","SHP3655","TR3655",113,112,"yes"
"2021-12-16","LOT3656 2021-12-16_43","SHP3656","TR3656",74,43,"no"
"2022-05-26","LOT3657 2022-05-26_123","SHP3657","TR3657",84,123,"no"
"2022-05-24","LOT3658 2022-05-24_31","SHP3658","TR3658",114,31,"yes"
